Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
GLOBIRD,GloBird  BIZSAVE Small Business (Two Rate With CL 5 days) United Energy,OFF_PEAK,Time of Use,18.7,
GLOBIRD,GloBird  BIZSAVE Small Business (Two Rate 5 days) United Energy,PEAK,Time of Use,34.0,
GLOBIRD,GloBird  BIZSAVE Small Business (Two Rate 5 days) United Energy,OFF_PEAK,Time of Use,18.7,
GLOBIRD,GloBird  BIZSAVE Small Business (Flat Rate Without Controlled Load)-United Energy,Usage,Period,26.2,
GLOBIRD,GloBird  BIZSAVE Small Business (Flat Rate Without Controlled Load)-United Energy,Usage,Period,27.5,
GLOBIRD,GloBird  BIZSAVE Small Business (Flat Rate With Controlled Load)-United Energy,Usage,Period,26.2,
GLOBIRD,GloBird  BIZSAVE Small Business (Flat Rate With Controlled Load)-United Energy,Usage,Period,27.5,
GLOBIRD,GloBird  STANDING OFFER Residential (Two Rate With CL) United Energy,PEAK,Time of Use,34.8818,
GLOBIRD,GloBird  STANDING OFFER Residential (Two Rate With CL) United Energy,OFF_PEAK,Time of Use,20.9,
GLOBIRD,GloBird  STANDING OFFER Residential (Two Rate) United Energy,PEAK,Time of Use,34.8818,
GLOBIRD,GloBird  STANDING OFFER Residential (Two Rate) United Energy,OFF_PEAK,Time of Use,20.9,
GLOBIRD,GloBird  STANDING OFFER Residential (Flat Rate With Controlled Load)-United Energy,Usage,01/07/2025-30/06/2026,26.2182,
GLOBIRD,GloBird  STANDING OFFER Residential (Flat Rate Without Controlled Load)-United Energy,Usage,01/07/2025-30/06/2026,26.2182,
GLOBIRD,GloBird  STANDING OFFER Small Business (Flat Rate With Controlled Load)-United Energy,Usage,01/07/2025-30/06/2026,25.3545,
GLOBIRD,GloBird  STANDING OFFER Small Business (Flat Rate Without Controlled Load)-United Energy,Usage,01/07/2025-30/06/2026,25.3545,
GLOBIRD,GloBird STANDING OFFER Small Business (Two Rate With CL 5 days) United Energy,PEAK,Time of Use,31.8273,
GLOBIRD,GloBird STANDING OFFER Small Business (Two Rate With CL 5 days) United Energy,OFF_PEAK,Time of Use,18.4273,
GLOBIRD,GloBird STANDING OFFER Small Business (Two Rate 5 days) United Energy,PEAK,Time of Use,31.8273,
GLOBIRD,GloBird STANDING OFFER Small Business (Two Rate 5 days) United Energy,OFF_PEAK,Time of Use,18.4273,
MOMENTUM,Pure Business,Usage,Period,23.3,
MOMENTUM,Pure Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Pure Business,Usage,Period,23.3,
MOMENTUM,Pure Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Warm Welcome,Usage,Summer Demand Charge,19.2,
MOMENTUM,Warm Welcome,Usage,Non Summer Demand Charge,19.2,
MOMENTUM,Warm Welcome,Feed-in,Current FIT policy,,0.0
MOMENTUM,Warm Welcome,Usage,Period,22.1,
MOMENTUM,Warm Welcome,Feed-in,Current FIT policy,,0.0
MOMENTUM,Warm Welcome,Usage,Period,22.1,
MOMENTUM,Warm Welcome,Feed-in,Current FIT policy,,0.0
MOMENTUM,Home Run Electricity,Usage,Summer Demand Charge,19.2,
MOMENTUM,Home Run Electricity,Usage,Non Summer Demand Charge,19.2,
MOMENTUM,Home Run Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Home Run Electricity,Usage,Period,22.1,
MOMENTUM,Home Run Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Home Run Electricity,Usage,Period,22.1,
MOMENTUM,Home Run Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,Usage,Period,26.2,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,Usage,Summer Demand Charge,22.9,
MOMENTUM,Bill Boss Electricity,Usage,Non Summer Demand Charge,22.9,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,Usage,Period,23.5,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,Usage,Period,26.2,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,Usage,Period,23.5,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Strictly Business,Usage,Period,25.4,
MOMENTUM,Strictly Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Strictly Business,Usage,Period,25.4,
MOMENTUM,Strictly Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Suit Yourself Electricity,Usage,Period,26.2,
MOMENTUM,Suit Yourself Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Suit Yourself Electricity,Usage,Summer Demand Charge,22.9,
MOMENTUM,Suit Yourself Electricity,Usage,Non Summer Demand Charge,22.9,
MOMENTUM,Suit Yourself Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Suit Yourself Electricity,Usage,Period,26.2,
MOMENTUM,Suit Yourself Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Warm Welcome,PEAK,Tariff 1,29.8,
MOMENTUM,Warm Welcome,OFF_PEAK,Tariff 2,14.3,
MOMENTUM,Warm Welcome,SHOULDER,Tariff 3,19.8,
MOMENTUM,Warm Welcome,Feed-in,Current FIT policy,,0.0
MOMENTUM,Home Run Electricity,PEAK,Tariff 1,29.8,
MOMENTUM,Home Run Electricity,OFF_PEAK,Tariff 2,14.3,
MOMENTUM,Home Run Electricity,SHOULDER,Tariff 3,19.8,
MOMENTUM,Home Run Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,PEAK,Tariff 1,35.5,
MOMENTUM,Bill Boss Electricity,OFF_PEAK,Tariff 2,17.0,
MOMENTUM,Bill Boss Electricity,SHOULDER,Tariff 3,23.6,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Pure Business,PEAK,Tariff 1,29.2,
MOMENTUM,Pure Business,OFF_PEAK,Tariff 2,16.9,
MOMENTUM,Pure Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Pure Business,PEAK,Tariff 1,29.2,
MOMENTUM,Pure Business,OFF_PEAK,Tariff 2,16.9,
MOMENTUM,Pure Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Warm Welcome,PEAK,Tariff 1,29.3,
MOMENTUM,Warm Welcome,OFF_PEAK,Tariff 2,17.6,
MOMENTUM,Warm Welcome,Feed-in,Current FIT policy,,0.0
MOMENTUM,Warm Welcome,PEAK,Tariff 1,29.3,
MOMENTUM,Warm Welcome,OFF_PEAK,Tariff 2,17.6,
MOMENTUM,Warm Welcome,Feed-in,Current FIT policy,,0.0
MOMENTUM,Home Run Electricity,PEAK,Tariff 1,29.3,
MOMENTUM,Home Run Electricity,OFF_PEAK,Tariff 2,17.6,
MOMENTUM,Home Run Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,PEAK,Tariff 1,34.9,
MOMENTUM,Bill Boss Electricity,OFF_PEAK,Tariff 2,20.9,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,PEAK,Tariff 1,29.5,
MOMENTUM,Bill Boss Electricity,OFF_PEAK,Tariff 2,17.1,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Home Run Electricity,PEAK,Tariff 1,29.3,
MOMENTUM,Home Run Electricity,OFF_PEAK,Tariff 2,17.6,
MOMENTUM,Home Run Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,PEAK,Tariff 1,34.9,
MOMENTUM,Bill Boss Electricity,OFF_PEAK,Tariff 2,20.9,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Bill Boss Electricity,PEAK,Tariff 1,29.5,
MOMENTUM,Bill Boss Electricity,OFF_PEAK,Tariff 2,17.1,
MOMENTUM,Bill Boss Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Strictly Business,PEAK,Tariff 1,31.8,
MOMENTUM,Strictly Business,OFF_PEAK,Tariff 2,18.4,
MOMENTUM,Strictly Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Suit Yourself Electricity,PEAK,Tariff 1,35.5,
MOMENTUM,Suit Yourself Electricity,OFF_PEAK,Tariff 2,17.0,
MOMENTUM,Suit Yourself Electricity,SHOULDER,Tariff 3,23.6,
MOMENTUM,Suit Yourself Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Strictly Business,PEAK,Tariff 1,31.8,
MOMENTUM,Strictly Business,OFF_PEAK,Tariff 2,18.4,
MOMENTUM,Strictly Business,Feed-in,Current FIT policy,,0.0
MOMENTUM,Suit Yourself Electricity,PEAK,Tariff 1,34.9,
MOMENTUM,Suit Yourself Electricity,OFF_PEAK,Tariff 2,20.9,
MOMENTUM,Suit Yourself Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Suit Yourself Electricity,PEAK,Tariff 1,34.9,
MOMENTUM,Suit Yourself Electricity,OFF_PEAK,Tariff 2,20.9,
MOMENTUM,Suit Yourself Electricity,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,Usage,Period,26.2181,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,Usage,Summer Demand Charge,22.8545,
MOMENTUM,Standing Offer,Usage,Non Summer Demand Charge,22.8545,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,Usage,Period,26.2181,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,Usage,Period,25.3545,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,Usage,Period,25.3545,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,PEAK,Tariff 1,31.8272,
MOMENTUM,Standing Offer,OFF_PEAK,Tariff 2,18.4272,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,PEAK,Tariff 1,34.8818,
MOMENTUM,Standing Offer,OFF_PEAK,Tariff 2,20.9,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,PEAK,Tariff 1,31.8272,
MOMENTUM,Standing Offer,OFF_PEAK,Tariff 2,18.4272,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,PEAK,Tariff 1,34.8818,
MOMENTUM,Standing Offer,OFF_PEAK,Tariff 2,20.9,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
MOMENTUM,Standing Offer,PEAK,Tariff 1,35.4727,
MOMENTUM,Standing Offer,OFF_PEAK,Tariff 2,16.9727,
MOMENTUM,Standing Offer,SHOULDER,Tariff 3,23.5727,
MOMENTUM,Standing Offer,Feed-in,Current FIT policy,,0.0
